alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config
rspaxos,6,1.3,1260.6,39583,42015,43039,1_1_1_1_1_1
rspaxos,6,6.6,1113.3,44767,46911,48895,1_1_1_1_1_1
rspaxos,6,13.3,958.9,51647,53759,58943,1_1_1_1_1_1
rspaxos,6,66.7,497.8,97919,105855,115007,1_1_1_1_1_1
rspaxos,6,133.3,308.1,157567,167935,180479,1_1_1_1_1_1
rspaxos,6,666.7,55.8,872959,940031,963071,1_1_1_1_1_1
rspaxos,6,1333.3,26.5,1860607,1910783,1926143,1_1_1_1_1_1
rspaxos,6,2000.0,17.7,2787327,2895871,2967551,1_1_1_1_1_1
rspaxos,6,1.3,1245.6,39871,42591,43999,5_5_5_5_5_5
rspaxos,6,6.6,1111.0,44703,46815,47871,5_5_5_5_5_5
rspaxos,6,13.3,967.4,51007,53759,56991,5_5_5_5_5_5
rspaxos,6,66.7,502.9,97215,103615,112511,5_5_5_5_5_5
rspaxos,6,133.3,306.6,158079,169727,198143,5_5_5_5_5_5
rspaxos,6,666.7,57.0,854015,969215,993279,5_5_5_5_5_5
rspaxos,6,1333.3,26.5,1863679,1940479,1974271,5_5_5_5_5_5
rspaxos,6,2000.0,17.9,2744319,2875391,2959359,5_5_5_5_5_5
rspaxos,6,1.3,1263.3,39199,42047,43007,10_10_10_10_10_10
rspaxos,6,6.6,1107.9,44991,46751,47615,10_10_10_10_10_10
rspaxos,6,13.3,974.5,50591,55135,57311,10_10_10_10_10_10
rspaxos,6,66.7,496.0,98623,105855,109375,10_10_10_10_10_10
rspaxos,6,133.3,307.5,157823,172287,183935,10_10_10_10_10_10
rspaxos,6,666.7,57.5,853503,902143,951807,10_10_10_10_10_10
rspaxos,6,1333.3,26.3,1869823,1951743,1985535,10_10_10_10_10_10
rspaxos,6,2000.0,17.6,2799615,2873343,2930687,10_10_10_10_10_10
racos,6,1.3,1804.9,28079,39455,64703,1_1_1_1_1_1
racos,6,6.6,1435.7,32719,54431,62559,1_1_1_1_1_1
racos,6,13.3,1349.3,35007,63871,70079,1_1_1_1_1_1
racos,6,66.7,945.1,47103,71615,162303,1_1_1_1_1_1
racos,6,133.3,657.7,18447,211839,987647,1_1_1_1_1_1
racos,6,666.7,172.6,243967,462591,557567,1_1_1_1_1_1
racos,6,1333.3,85.2,568319,850943,1160191,1_1_1_1_1_1
racos,6,2000.0,54.6,793599,1327103,1545215,1_1_1_1_1_1
racos,6,1.3,1819.9,26943,34591,67007,5_5_5_5_5_5
racos,6,6.6,1406.1,31423,56095,67583,5_5_5_5_5_5
racos,6,13.3,1362.9,30431,71743,79679,5_5_5_5_5_5
racos,6,66.7,943.7,47775,75903,175103,5_5_5_5_5_5
racos,6,133.3,668.8,21439,166015,943615,5_5_5_5_5_5
racos,6,666.7,170.8,65503,944127,989695,5_5_5_5_5_5
racos,6,1333.3,87.0,306175,1542143,1665023,5_5_5_5_5_5
racos,6,2000.0,55.3,897535,1642495,1710079,5_5_5_5_5_5
racos,6,1.3,1802.7,26303,41663,57599,10_10_10_10_10_10
racos,6,6.6,1401.1,31999,63807,66815,10_10_10_10_10_10
racos,6,13.3,1412.6,32719,50527,65919,10_10_10_10_10_10
racos,6,66.7,968.6,48383,67199,176255,10_10_10_10_10_10
racos,6,133.3,671.1,55551,128639,247295,10_10_10_10_10_10
racos,6,666.7,174.9,191615,698367,728575,10_10_10_10_10_10
racos,6,1333.3,85.3,251391,1447935,1535999,10_10_10_10_10_10
racos,6,2000.0,55.5,783359,1449983,1589247,10_10_10_10_10_10
raft,6,1.3,1531.9,32991,34975,38815,1_1_1_1_1_1
raft,6,6.6,1273.7,39423,42015,42527,1_1_1_1_1_1
raft,6,13.3,1089.8,45759,50687,51103,1_1_1_1_1_1
raft,6,66.7,484.7,95487,168063,205183,1_1_1_1_1_1
raft,6,133.3,218.8,224383,227583,252671,1_1_1_1_1_1
raft,6,666.7,50.2,951807,1151999,1289215,1_1_1_1_1_1
raft,6,1333.3,22.3,2199551,2326527,2641919,1_1_1_1_1_1
raft,6,2000.0,14.6,3358719,3411967,4083711,1_1_1_1_1_1
raft,6,1.3,1509.6,32927,36671,38687,5_5_5_5_5_5
raft,6,6.6,1201.0,40511,47839,48543,5_5_5_5_5_5
raft,6,13.3,1154.8,42879,48607,49535,5_5_5_5_5_5
raft,6,66.7,437.1,110719,116799,142719,5_5_5_5_5_5
raft,6,133.3,223.7,218367,223999,251647,5_5_5_5_5_5
raft,6,666.7,43.8,1121279,1139711,1208319,5_5_5_5_5_5
raft,6,1333.3,22.5,2238463,2281471,2899967,5_5_5_5_5_5
raft,6,2000.0,16.4,2953215,3143679,4016127,5_5_5_5_5_5
raft,6,1.3,1521.6,32863,35999,37887,10_10_10_10_10_10
raft,6,6.6,1270.6,38463,44319,50175,10_10_10_10_10_10
raft,6,13.3,1123.6,43967,49215,56255,10_10_10_10_10_10
raft,6,66.7,432.3,113407,117887,128319,10_10_10_10_10_10
raft,6,133.3,274.6,178943,242943,312575,10_10_10_10_10_10
raft,6,666.7,44.0,1121279,1154047,1312767,10_10_10_10_10_10
raft,6,1333.3,22.5,2199551,2385919,2746367,10_10_10_10_10_10
raft,6,2000.0,16.0,3008511,3364863,4268031,10_10_10_10_10_10
