alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config,cpu_freq_config
paxos,6,1.3,460.7,40703,680959,687103,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
paxos,6,6.7,383.6,45567,699903,713215,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
paxos,6,13.3,321.2,51679,709119,710143,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
paxos,6,66.7,162.7,101183,755711,765439,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
paxos,6,133.3,111.4,162687,806911,903167,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
paxos,6,666.7,41.4,1175551,1381375,1502207,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
paxos,6,1333.3,24.9,1954815,2109439,2295807,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
paxos,6,2000.0,15.0,3082239,4132863,6815743,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
racos,6,1.3,669.6,28335,455679,523263,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
racos,6,6.7,604.0,34175,574463,675327,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
racos,6,13.3,602.6,35263,588287,673279,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
racos,6,66.7,414.1,50911,384767,453375,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
racos,6,133.3,337.0,71999,492031,534527,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
racos,6,666.7,141.5,228479,882687,1315839,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
racos,6,1333.3,78.9,355071,1661951,1917951,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
racos,6,2000.0,47.3,954367,2238463,3352575,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
rabia,6,1.3,679.2,33791,452351,468479,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
rabia,6,6.7,622.7,37823,335103,359679,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
rabia,6,13.3,545.2,42047,386559,440063,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
rabia,6,66.7,343.5,91327,389631,493055,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
rabia,6,133.3,241.3,151295,492799,601599,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
rabia,6,666.7,55.0,796159,1948671,2103295,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
rabia,6,1333.3,26.2,1680383,3258367,3475455,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,2_2_2_2_2_2
