alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config
racos,6,1.3,1706.6,23519,111743,123839,0_0_0_0_0_0,0_0_0_0_0_0
racos,6,6.7,1398.8,33215,98495,114111,0_0_0_0_0_0,0_0_0_0_0_0
racos,6,13.3,1337.1,19599,147583,167039,0_0_0_0_0_0,0_0_0_0_0_0
racos,6,66.7,968.9,47327,95103,111935,0_0_0_0_0_0,0_0_0_0_0_0
racos,6,133.3,665.4,48799,185215,220415,0_0_0_0_0_0,0_0_0_0_0_0
racos,6,666.7,187.6,213503,647679,706559,0_0_0_0_0_0,0_0_0_0_0_0
racos,6,1333.3,86.6,439295,1172479,1332223,0_0_0_0_0_0,0_0_0_0_0_0
racos,6,2000.0,52.6,869375,1975295,2236415,0_0_0_0_0_0,0_0_0_0_0_0
raft,6,1.3,1513.0,32271,37631,38111,0_0_0_0_0_0,0_0_0_0_0_0
raft,6,6.7,1295.9,38303,41567,41951,0_0_0_0_0_0,0_0_0_0_0_0
raft,6,13.3,1139.5,43135,50655,53503,0_0_0_0_0_0,0_0_0_0_0_0
raft,6,66.7,507.4,96575,103295,105727,0_0_0_0_0_0,0_0_0_0_0_0
raft,6,133.3,273.5,178431,191231,200063,0_0_0_0_0_0,0_0_0_0_0_0
raft,6,666.7,54.6,900095,1001983,1036287,0_0_0_0_0_0,0_0_0_0_0_0
raft,6,1333.3,24.9,1972223,2117631,2199551,0_0_0_0_0_0,0_0_0_0_0_0
raft,6,2000.0,16.0,2955263,3325951,3670015,0_0_0_0_0_0,0_0_0_0_0_0
rspaxos,6,1.3,1231.8,40511,43199,43871,0_0_0_0_0_0,0_0_0_0_0_0
rspaxos,6,6.7,1093.2,45407,47615,52127,0_0_0_0_0_0,0_0_0_0_0_0
rspaxos,6,13.3,976.2,50815,52863,53823,0_0_0_0_0_0,0_0_0_0_0_0
rspaxos,6,66.7,491.6,99199,106559,118975,0_0_0_0_0_0,0_0_0_0_0_0
rspaxos,6,133.3,304.7,160511,172415,184191,0_0_0_0_0_0,0_0_0_0_0_0
rspaxos,6,666.7,57.1,862207,888831,897535,0_0_0_0_0_0,0_0_0_0_0_0
rspaxos,6,1333.3,26.5,1860607,1919999,1959935,0_0_0_0_0_0,0_0_0_0_0_0
rspaxos,6,2000.0,17.0,2787327,3450879,4804607,0_0_0_0_0_0,0_0_0_0_0_0
racos,6,1.3,1769.9,22911,80191,87807,1_1_1_1_1_1,0_0_0_0_0_0
racos,6,6.7,1436.5,32335,73727,80959,1_1_1_1_1_1,0_0_0_0_0_0
racos,6,13.3,1412.8,31311,69567,74559,1_1_1_1_1_1,0_0_0_0_0_0
racos,6,66.7,929.0,30351,186623,201087,1_1_1_1_1_1,0_0_0_0_0_0
racos,6,133.3,668.8,37599,263167,279551,1_1_1_1_1_1,0_0_0_0_0_0
racos,6,666.7,189.2,274431,429055,477951,1_1_1_1_1_1,0_0_0_0_0_0
racos,6,1333.3,87.2,542207,1026047,1096703,1_1_1_1_1_1,0_0_0_0_0_0
racos,6,2000.0,51.6,348671,3383295,3665919,1_1_1_1_1_1,0_0_0_0_0_0
raft,6,1.3,1484.8,33119,36735,37503,1_1_1_1_1_1,0_0_0_0_0_0
raft,6,6.7,1322.1,37055,42143,42687,1_1_1_1_1_1,0_0_0_0_0_0
raft,6,13.3,1088.9,45183,49343,52767,1_1_1_1_1_1,0_0_0_0_0_0
raft,6,66.7,507.0,96895,101823,103103,1_1_1_1_1_1,0_0_0_0_0_0
raft,6,133.3,275.1,178943,187903,190335,1_1_1_1_1_1,0_0_0_0_0_0
raft,6,666.7,52.6,920575,1099775,1163263,1_1_1_1_1_1,0_0_0_0_0_0
raft,6,1333.3,24.7,1978367,2154495,2183167,1_1_1_1_1_1,0_0_0_0_0_0
raft,6,2000.0,15.9,2990079,3571711,4169727,1_1_1_1_1_1,0_0_0_0_0_0
rspaxos,6,1.3,1220.3,40639,43583,44895,1_1_1_1_1_1,0_0_0_0_0_0
rspaxos,6,6.7,1092.6,45503,47551,49087,1_1_1_1_1_1,0_0_0_0_0_0
rspaxos,6,13.3,961.2,51647,54079,55999,1_1_1_1_1_1,0_0_0_0_0_0
rspaxos,6,66.7,487.9,100671,105343,108031,1_1_1_1_1_1,0_0_0_0_0_0
rspaxos,6,133.3,303.0,161279,172927,181247,1_1_1_1_1_1,0_0_0_0_0_0
rspaxos,6,666.7,56.7,867327,893439,909311,1_1_1_1_1_1,0_0_0_0_0_0
rspaxos,6,1333.3,25.9,1880063,2051071,2072575,1_1_1_1_1_1,0_0_0_0_0_0
rspaxos,6,2000.0,16.7,2836479,3563519,4898815,1_1_1_1_1_1,0_0_0_0_0_0
racos,6,1.3,1767.8,30031,52191,59423,5_5_5_5_5_5,0_0_0_0_0_0
racos,6,6.7,1411.0,30223,88447,102975,5_5_5_5_5_5,0_0_0_0_0_0
racos,6,13.3,1314.0,23407,152831,175359,5_5_5_5_5_5,0_0_0_0_0_0
racos,6,66.7,905.8,42751,188927,263423,5_5_5_5_5_5,0_0_0_0_0_0
racos,6,133.3,634.6,24479,276991,301823,5_5_5_5_5_5,0_0_0_0_0_0
racos,6,666.7,187.5,216447,562175,623103,5_5_5_5_5_5,0_0_0_0_0_0
racos,6,1333.3,85.8,494591,1268735,1608703,5_5_5_5_5_5,0_0_0_0_0_0
racos,6,2000.0,51.9,686591,3207167,3966975,5_5_5_5_5_5,0_0_0_0_0_0
raft,6,1.3,1516.2,32511,36095,37599,5_5_5_5_5_5,0_0_0_0_0_0
raft,6,6.7,1309.5,37471,41727,42303,5_5_5_5_5_5,0_0_0_0_0_0
raft,6,13.3,1119.8,43551,49087,53439,5_5_5_5_5_5,0_0_0_0_0_0
raft,6,66.7,506.0,95807,104191,106879,5_5_5_5_5_5,0_0_0_0_0_0
raft,6,133.3,237.1,211455,218623,234239,5_5_5_5_5_5,0_0_0_0_0_0
