alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config
racos,6,1.3,1746.9,20191,58527,62207,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,6.7,1447.4,31711,56127,57951,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,13.3,1411.1,26943,64223,65919,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,66.7,989.6,50495,58047,65535,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,133.3,711.5,64127,99135,104063,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,666.7,200.7,213503,384767,431871,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,1333.3,88.0,456959,1015295,1154047,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,2000.0,58.0,770559,1469439,1517567,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1.3,1559.6,31711,35359,36767,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,6.7,1301.0,37887,41503,42623,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,13.3,1134.4,43519,47903,49567,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,66.7,505.3,96383,102847,106239,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,133.3,290.8,168959,176383,202367,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,666.7,50.2,949759,1097727,1118207,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1333.3,24.2,1971199,2265087,2291711,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,2000.0,15.5,3086335,3958783,4386815,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1.3,1315.9,37855,40447,42783,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,6.7,1140.1,43615,46559,47551,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,13.3,975.5,50815,53023,54271,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,66.7,498.1,98687,103743,108031,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,133.3,314.6,155263,167295,174463,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,666.7,61.0,795135,882687,911359,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1333.3,27.7,1776639,1819647,1833983,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,2000.0,18.6,2660351,2744319,2768895,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,1.3,1803.6,23455,48639,54047,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,6.7,1463.5,32623,48031,50591,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,13.3,1377.5,28431,68095,75839,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,66.7,978.1,48959,64607,70079,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,133.3,668.4,66751,112127,134271,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,666.7,189.1,213503,465919,507391,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,1333.3,78.6,605695,1221631,1284095,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,2000.0,55.8,665087,1642495,1704959,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1.3,1576.1,31407,34111,35135,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,6.7,1344.1,36831,39775,40799,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,13.3,1116.9,43647,50111,55615,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,66.7,501.3,96703,105983,110719,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,133.3,290.7,167551,180351,187775,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,666.7,51.9,927743,1116159,1139711,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1333.3,25.1,1938431,2103295,2134015,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,2000.0,15.9,3004415,3885055,4415487,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1.3,1281.4,38623,41119,42655,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,6.7,1135.4,43647,45759,47423,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,13.3,989.6,50111,52287,52895,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,66.7,500.5,97535,102463,105599,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,133.3,316.3,153599,169215,172415,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,666.7,61.7,792575,841727,849919,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1333.3,27.8,1773567,1826815,1843199,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,2000.0,18.6,2631679,2742271,2760703,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
