alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config
racos,6,1.3,41.6,208511,5681151,9682943,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,6.7,34.9,209535,6508543,9699327,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,13.3,44.8,208767,4206591,7577599,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,66.7,37.0,410367,4878335,8462335,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,133.3,40.0,414463,4028415,6987775,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,666.7,36.9,396543,4751359,9543679,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,1333.3,32.7,350463,6090751,11460607,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,2000.0,35.0,428799,3911679,9289727,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1.3,1492.8,33343,34943,35807,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,6.7,1286.7,38271,42143,44319,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,13.3,1132.9,43455,48511,48991,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,66.7,511.3,94463,104767,123135,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,133.3,275.3,179967,185855,199167,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,666.7,51.2,929791,1172479,1298431,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1333.3,24.5,1990655,2185215,2338815,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,2000.0,16.1,2994175,3227647,3672063,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1.3,855.2,40575,226943,242047,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,6.7,1096.6,45087,47519,49023,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,13.3,950.7,51999,55263,58527,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,66.7,441.1,99135,219007,246911,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,133.3,304.4,160255,168959,175231,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,666.7,56.8,857087,906239,960511,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1333.3,25.8,1895423,2002943,2014207,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,2000.0,17.8,2744319,2985983,3026943,0_0_0_0_0_0,1_1_1_1_1_1
