alg,unit_size,ops,med_latency,p95_latency,p99_latency
rspaxos,1.3,1297.8,38591,41087,42367
rspaxos,6.6,1136.0,43871,45439,47071
rspaxos,13.3,987.5,50303,52543,53247
rspaxos,66.7,491.4,99455,105535,116927
rspaxos,133.3,317.3,153855,166015,172543
rspaxos,666.7,60.4,808447,855039,881663
rspaxos,1333.3,27.8,1773567,1843199,1872895
rspaxos,2000.0,18.3,2693119,2797567,2824191
racos,1.3,1811.6,28655,48255,51551
racos,6.6,1458.9,34815,53983,55679
racos,13.3,1381.9,31055,75455,82111
racos,66.7,955.0,46303,82559,88959
racos,133.3,689.4,67647,102975,119231
racos,666.7,193.7,198783,497663,518655
racos,1333.3,89.1,486399,1093631,1135615
racos,2000.0,57.2,720895,1680383,1786879
raft,1.3,1491.2,33247,37759,38079
raft,6.6,1350.3,36799,40063,40767
raft,13.3,1148.1,42559,46655,48863
raft,66.7,504.1,96639,102975,113855
raft,133.3,275.6,177407,189055,207615
raft,666.7,49.5,962559,1132543,1157119
raft,1333.3,25.8,1907711,2088959,2322431
raft,2000.0,15.8,3102719,3309567,3344383
rspaxos,1.3,1302.3,37951,40511,42719
rspaxos,6.6,1144.2,43423,46111,47583
rspaxos,13.3,972.5,50623,55775,63519
rspaxos,66.7,494.3,99007,106431,112959
rspaxos,133.3,314.7,154879,166271,174463
rspaxos,666.7,59.8,818175,886271,894975
rspaxos,1333.3,27.6,1787903,1855487,1900543
rspaxos,2000.0,18.7,2633727,2709503,2775039
racos,1.3,1816.6,22431,58943,65023
racos,6.6,1426.5,27935,72383,75199
racos,13.3,1437.1,34239,46047,48639
racos,66.7,955.6,47807,91455,107391
racos,133.3,654.9,61791,187647,200447
racos,666.7,193.1,198143,490239,576511
racos,1333.3,86.8,399359,1248255,1298431
racos,2000.0,56.9,719359,1777663,1868799
raft,1.3,1525.3,32927,37151,38015
raft,6.6,1380.5,35647,39359,43199
raft,13.3,1151.6,42239,47711,48927
raft,66.7,483.5,100095,112959,121791
raft,133.3,289.6,171007,180095,204799
raft,666.7,52.8,920575,979967,1035775
raft,1333.3,25.0,1932287,2068479,2408447
raft,2000.0,16.3,3031039,3213311,3360767
