alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config
racos,6,1.3,35.2,206463,1074175,34865151,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,6.7,35.6,208127,1088511,29212671,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,13.3,35.2,208639,1150975,30343167,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,66.7,35.3,218239,1722367,22626303,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,133.3,34.3,219775,1970175,22527999,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,666.7,34.7,298239,2914303,11886591,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,1333.3,33.4,346367,3297279,16891903,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,2000.0,32.6,435711,4042751,12378111,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1.3,1504.6,33087,35327,35871,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,6.7,1274.3,38463,45407,46623,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,13.3,1091.8,45311,50431,52543,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,66.7,443.9,109887,114879,136063,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,133.3,226.2,219263,301311,332799,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,666.7,43.3,1125375,1331199,1715199,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1333.3,22.2,2244607,2308095,2502655,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,2000.0,14.6,3371007,3567615,4175871,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1.3,1171.5,40031,77183,100095,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,6.7,1008.7,44799,49567,235135,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,13.3,902.7,50719,53535,238847,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,66.7,482.2,97407,218239,1108991,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,133.3,308.3,158335,169343,176895,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,666.7,57.5,852991,906239,956927,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1333.3,26.3,1863679,2142207,2164735,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,2000.0,17.0,2768895,3491839,5058559,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,1.3,70.4,16639,681471,17334271,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,6.7,69.3,22383,865791,14237695,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,13.3,69.5,21423,685055,12132351,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,66.7,67.4,206463,900607,11739135,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,133.3,68.5,210943,1198079,6676479,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,666.7,62.4,299263,2377727,6078463,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,1333.3,60.1,414207,2006015,5685247,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,2000.0,49.4,745471,2269183,4517887,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1.3,1504.2,32959,36767,38079,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,6.7,1281.5,38303,42815,44479,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,13.3,1132.4,42847,55487,58367,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,66.7,445.8,109823,114943,131711,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,133.3,225.5,217983,222591,228991,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,666.7,44.1,1120255,1140735,1222655,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1333.3,22.4,2203647,2279423,2504703,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,2000.0,15.8,3059711,3545087,4284415,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1.3,1247.7,39903,42943,45567,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,6.7,1113.3,44735,46431,47807,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,13.3,975.7,50655,53535,57727,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,66.7,493.5,99135,105791,109055,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,133.3,306.4,157311,173183,182911,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,666.7,56.2,859135,982527,1023999,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1333.3,26.6,1848319,1953791,2096127,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,2000.0,16.7,2805759,3635199,4710399,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
