alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config
racos,6,1.3,1690.9,28735,43423,50655,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,6.7,1494.8,32751,38847,59679,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,13.3,1481.7,32239,43391,52095,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,66.7,975.1,48639,65151,69759,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,133.3,706.8,68671,90303,98431,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,666.7,198.1,257151,312831,328703,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,1333.3,90.5,545791,730623,767999,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,2000.0,59.1,829951,1097727,1122303,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1.3,1509.4,33087,35519,35711,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,6.7,1234.8,39327,44159,44607,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,13.3,1132.3,43807,47839,48159,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,66.7,503.0,96639,107391,111359,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,133.3,273.5,179839,186367,206591,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,666.7,49.5,976895,1158143,1197055,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1333.3,24.6,1941503,2150399,2385919,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,2000.0,16.4,2996223,3119103,3321855,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1.3,1240.6,39871,42879,43647,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,6.7,1113.5,44447,46687,49599,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,13.3,980.3,50559,52127,52799,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,66.7,494.7,99007,102911,110783,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,133.3,313.8,155391,166655,181247,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,666.7,54.9,895487,946175,958463,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1333.3,26.2,1879039,1958911,1981439,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,2000.0,17.4,2844671,2934783,2949119,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
