alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config
racos,6,1.3,1722.4,25855,49407,54207,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,6.7,1422.5,29775,54335,58783,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,13.3,1436.7,34335,46911,70079,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,66.7,967.3,48895,62847,73023,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,133.3,697.0,68223,88511,95999,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,666.7,196.1,256127,306943,333567,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,1333.3,87.3,561151,842751,870399,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,2000.0,57.5,850431,1164287,1226751,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1.3,1524.0,32735,34623,36479,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,6.7,903.3,37375,214527,216831,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,13.3,1127.3,42911,49919,50719,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,66.7,499.3,98303,106623,111935,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,133.3,274.9,179583,190975,205311,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,666.7,51.5,931327,1084415,1108991,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1333.3,23.9,2037759,2289663,2627583,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,2000.0,16.5,3000319,3123199,3514367,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1.3,1237.0,40159,42879,43487,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,6.7,1097.7,45247,46975,48095,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,13.3,962.7,50879,53599,56575,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,66.7,491.2,99519,105343,110079,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,133.3,311.1,156543,168575,180863,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,666.7,56.0,872447,940543,950271,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1333.3,26.2,1876991,1963007,1974271,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,2000.0,17.9,2764799,2863103,2883583,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,1.3,1730.1,30591,44127,53215,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,6.7,1458.6,34495,49439,65439,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,13.3,1461.9,31663,47359,55903,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,66.7,986.4,50015,62719,68479,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,133.3,703.9,67455,85951,91007,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,666.7,198.0,253055,293887,300287,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,1333.3,91.3,548863,700415,714751,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,2000.0,59.3,834047,1032191,1060863,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1.3,996.9,32271,210175,212095,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,6.7,1336.8,37279,39615,46367,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,13.3,1104.7,44863,49951,51967,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,66.7,490.6,99775,104639,120127,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,133.3,263.0,180735,247295,311295,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,666.7,50.9,928255,1108991,1126399,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1333.3,23.9,2034687,2174975,2508799,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,2000.0,16.2,3018751,3162111,3491839,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1.3,1239.5,40223,42495,44383,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,6.7,1097.9,45311,47487,49119,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,13.3,967.2,51071,53983,59743,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,66.7,498.8,97983,103551,105535,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,133.3,303.4,159999,169343,195583,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,666.7,56.3,873471,918527,930815,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1333.3,26.1,1891327,1942527,1969151,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,2000.0,17.7,2785279,2899967,2961407,0_0_0_0_0_0,1_1_1_1_1_1
