alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config,cpu_freq_config
racos,6,1.3,21145.2,1734,5455,8975,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,15616.1,2507,6735,9983,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,12932.0,3021,7591,11551,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,6541.4,6543,13615,21423,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,4518.0,9359,18735,26607,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,1485.7,29951,48543,84735,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,738.4,58271,99711,130879,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,510.0,85695,138751,337663,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,3187.1,15255,19055,20319,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,3097.6,15583,20415,23695,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,3037.1,16023,19967,22879,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,2868.5,17007,21007,23711,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,2566.8,19119,23423,27567,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,1320.1,34527,58975,76479,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,689.0,60863,123199,158335,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,476.7,89087,174207,254975,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,15529.7,2453,6927,11199,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,13322.7,3129,8035,11143,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,11884.6,3567,7163,10807,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,4712.4,10055,15615,23807,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,3070.5,15031,27247,38175,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,722.6,63935,107583,167807,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,414.6,116543,181119,206975,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,274.8,183679,258943,286463,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
rabia,4,1.3,4760.5,9943,13095,16247,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,4573.5,10431,13351,14527,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,4613.1,10343,13463,16151,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,3928.0,12263,17199,19807,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,3243.1,13471,27199,34207,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,795.3,53023,121855,173567,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,426.6,94335,251775,314111,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,294.1,143487,338687,435967,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,13637.1,3101,7707,10383,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,12408.5,3195,8215,13943,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,9623.3,4135,11495,15679,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,4868.6,8711,18799,23247,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,3185.3,13415,26399,36063,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,581.8,66559,171903,263167,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,340.4,113599,271871,340223,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,238.0,178815,395519,476415,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2racos,6,1.3,176.9,1100,204543,3098623,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,150.0,1348,17007,3583999,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,172.6,1152,627199,2826239,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,225.2,1400,209151,3110911,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
